Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,,,,,,,300059.SZ,"East Money Information Co., Ltd.",0.5635294600227483,0.5156194273099045,-0.516721372918783,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DLR,Digital Realty Trust REIT,0.7121172332332831,0.49361272850114485,-0.5370019877810955,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AFL,AFLAC,0.4924108761164261,0.9671343710786048,0.34549390439172306,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALNY,Alnylam Pharmaceuticals,0.9202807093312395,0.9431635114083349,-0.753554750242739,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SRE,Sempra,-0.04947426624607539,0.6172843105967362,0.44944893514287126,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CMI,Cummins,0.5859743147362634,0.7278237789391003,-0.009071977489156958,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601166.SS,"Industrial Bank Co., Ltd.",-0.4695859697424109,-0.5219300271939565,-0.6405989123587954,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CPNG,Coupang Class A,0.8396879257520725,0.3543903974546635,-0.662943413905235,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MPC,Marathon Petroleum,0.28120869894138945,0.7203480272360628,0.625955348124045,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,COR,Cencora,0.858579443015431,0.9052115051832814,-0.28082436200868416,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TFC,Truist Financial,-0.23994598221051694,0.6077850148372264,-0.8222820531102363,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9618.HK,JD.com Class A,0.11192492079237198,-0.7237738170677392,-0.3755767450580871,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,373220.KS,LG에너지솔루션,0.3718019157402659,0.552280919379079,0.7011983091581784,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FDX,Fedex,0.28075475023171625,0.4490311999373068,-0.4560210111450487,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NXPI,NXP Semiconductors,0.7791018827795414,0.27832623011257007,-0.1811613290813306,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GM,General Motors,0.46966114293515987,0.20504641112271038,-0.8150977750211447,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FCX,Freeport McMoRan,-0.11266003198866102,-0.06485578392376082,0.00817200710071713,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CMG,Chipotle Mexican Grill,-0.5417750201923481,0.8283251561704386,0.22746952848288457,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LHX,L3Harris Technologies,0.620363239232421,0.036746989003489244,-0.20000436432558688,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALL,Allstate,0.7898719700087422,0.9078316406572954,0.09567392597407129,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BDX,Becton Dickinson,-0.7490836518783873,-0.5727203582562577,-0.09191923945860334,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,O,Realty Income REIT,0.4657382347792422,0.1525641704457916,-0.6220728518364399,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FAST,Fastenal,-0.010754448093485048,0.8389678023069856,-0.0372575046954878,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MET,MetLife,0.5253573325217996,0.6868262856659016,0.1515347324983429,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7267.T,Honda Motor,-0.7298969473153247,0.780096725987805,0.361206717769548,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,STX,Seagate Technology Holdings,0.6339482591073669,0.7222587448018919,-0.7450759967637822,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ROP,Roper Technologies,-0.04274092051790494,0.8630273688334487,0.09346357253366365,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PSX,Phillips 66,0.5652022894202047,0.538892443670048,0.4947846906925565,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DDOG,Datadog Class A,0.20792672882150745,0.6838997807986981,-0.7599256452717512,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,D,Dominion Energy,-0.044388675920901816,0.8050833789118638,-0.6087686694985824,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DHI,D R Horton,0.39455935149184695,0.2684315220423149,0.17463138551573962,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PCAR,PACCAR,0.43369849871804944,0.4890089274322728,-0.0019074945900488883,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PSA,Public Storage REIT,0.005759464482783924,0.06763028391053347,-0.19582942556618058,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600030.SS,CITIC Securities Company Limited,0.5992154297794781,-0.06118296324833919,-0.6426644920442919,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SLB,Schlumberger,0.6628077110067835,0.7008123433438663,0.7669344290754205,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LNG,Cheniere Energy,0.8175979081416441,0.911044289261806,-0.5064205357509881,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1024.HK,Kuaishou Technology,0.7502796994644705,-0.3633070314645843,-0.5478700974372294,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,207940.KS,삼성바이오로직스,0.7739968420722417,0.5845937035653583,-0.40120801492320113,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CARR,Carrier Global,-0.42263493942604907,0.7895339534872263,0.0061916392176015024,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600000.SS,"Shanghai Pudong Development Bank Co., Ltd.",0.9186104356787445,0.24877126582101491,-0.7093998339460095,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IDXX,IDEXX Laboratories,0.6201947233113362,-0.012311097627226545,-0.6759301181447055,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,F,Ford Motor,0.38241503711420244,0.43079048671001546,-0.42004485147938003,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601328.SS,"Bank of Communications Co., Ltd.",-0.17649202282669163,0.16912218417043953,-0.19470701066576818,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EA,Electronic Arts,0.6976667208285994,0.45670900313734325,-0.32493033415160905,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RKT,Rocket Companies Class A,0.5355318155942654,0.703642044721504,-0.7942330082287542,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2388.HK,BOC Hong Kong Holdings,0.9559321881592796,0.14272692439411236,-0.24064516618253037,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7741.T,Hoya,-0.07316152299950332,0.6542810348797519,-0.014480888524787787,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VLO,Valero Energy,0.32760633734574535,0.6460974462326635,0.7213622245712888,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ROST,Ross Stores,0.03629792284306688,0.765083307435107,-0.07539756404866661,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6702.T,Fujitsu,-0.8886222349058447,0.8064407540765398,-0.006081796887425981,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GRMN,Garmin,0.9134561843572067,0.9228351917193776,-0.8428810575913271,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VEEV,Veeva Systems Class A,0.8577643000037625,0.8459157506125659,-0.5625551406134867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ZS,Zscaler,0.7618187773935731,0.7390389280688364,-0.6397164087842576,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4568.T,Daiichi Sankyo,-0.7735221725106203,0.4513028841130472,0.6869745957174874,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BKR,Baker Hughes Class A,-0.29163631117437194,0.8565935120014753,0.3817631083459988,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TTWO,Take Two Interactive Software,0.5213888908819466,0.10116236507954753,-0.42066337053195874,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,XEL,Xcel Energy,0.18012097788694081,-0.0986276721690033,-0.2086652109949418,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SLF,Sun Life Financial,,0.9005710281303603,-0.3394329002768153,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WBD,Warner Bros. Discovery Series A,-0.682781062719663,0.6933895681523954,0.017051711668828594,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,XYZ,Block Class A,0.08728425368862118,0.19033205794510058,-0.37994507334259947,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CBRE,CBRE Group Class A,0.8816316125022778,0.6007728670141107,-0.1557205677601032,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AMP,Ameriprise Finance,0.7757719090433732,0.9208026526437255,0.2735115167882307,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4502.T,Takeda Pharmaceutical,0.21689177799323414,-0.4217561038940765,0.6232335698215475,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OKE,Oneok,-0.20721926810613098,0.8236208159743582,0.2960579376803537,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EXC,Exelon,0.8881765874174896,0.6218020949706802,-0.5884764965590331,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GWW,WW Grainger,0.16454219283385854,0.3592316911101133,-0.3935518210441406,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WDC,Western Digital,-0.28329137339390426,0.39441011968469236,-0.5940777466212234,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FERG,Ferguson Enterprises,0.4287967173617581,0.8122251984598464,-0.3595061115395095,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9888.HK,Baidu Class A,0.20623850209639322,-0.13993939499100108,0.7368830630294596,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EW,Edwards Lifesciences,0.7171804277469309,-0.12447770970909297,-0.5975122889421738,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FLUT,Flutter Entertainment,0.7108559264501699,0.7735501424338419,-0.7096636563134249,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AIG,American International Group,-0.23046834681250433,0.6710784445060267,0.2947454523321547,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PAYX,Paychex,0.384068224323029,0.7034577944347871,0.21916755012412942,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FICO,Fair Isaac,0.40170429128244256,0.785699698932492,-0.7561390484440851,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OXY,Occidental Petroleum,0.8832162232191108,0.8420001228035442,0.8880310668553814,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MPWR,Monolithic Power Systems,0.03233829859304727,0.5617082694246743,-0.7754636853240483,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KR,Kroger,0.30767090537931546,0.9105903044555899,-0.29448787051061603,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CPRT,Copart,-0.1652453456896213,-0.25673071436068434,0.3928297621112962,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MSCI,MSCI,0.4321123142083272,0.312640059811633,-0.3562826881081455,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CTVA,Corteva,-0.07990475959037681,0.6981806858092573,0.5121158705057393,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7182.T,Japan Post Bank,-0.5927826859715534,0.83312079585274,0.28269622517386306,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FANG,Diamondback Energy,-0.6337812302440281,0.8859085449419013,0.2955101760734885,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4661.T,Oriental Land,-0.23487588425321368,0.40102737565068564,0.5867926016483266,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6902.T,Denso,0.5251343206289951,0.5721606213789042,0.23833258264250026,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AME,AMETEK,0.23507534727504187,0.8656767533276677,0.21902873400869569,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CVE,Cenovus Energy,0.7180111181260527,0.7401567439495346,0.18894246562877465,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EBAY,eBay,0.9736022397025939,0.6481253760791348,-0.6085433926987834,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,300760.SZ,"Shenzhen Mindray Bio-Medl Elctrnc Co., Ltd.",0.3465159179776523,-0.8051070279657737,-0.3307816272848436,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,YUM,Yum Brands,0.674960480994087,0.7908739585208712,0.21083543604491423,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CCI,Crown Castle,0.06285156281688989,0.4380321787280833,-0.6462434099593612,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PEG,Public Service Enterprise Group,0.5172427003469658,0.8746772661394527,0.026276474502632294,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KMB,Kimberly Clark,0.23879092989713496,0.2232150596110707,-0.27735098906704764,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002714.SZ,"Muyuan Foods Co., Ltd.",0.14681322792792567,0.48781638847910724,-0.302565456890066,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RMD,Resmed,0.8530592006786208,0.2651680997216683,-0.4509130543462149,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002415.SZ,"Hangzhou Hikvision Digital Techgy Co., Ltd.",-0.394565172453445,0.31677996504813,-0.5361280809891095,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TGT,Target,0.6081528929292253,0.8094470983659244,-0.7134518766752341,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VMC,Vulcan Materials,0.2394273301429958,0.8937851974766332,0.16805037733331263,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,012450.KS,한화에어로스페이스,0.9735398872497292,0.9844831148298767,-0.7462986788309436,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NTR,Nutrien,0.06927105291233376,0.8733063855948476,0.07888304560142867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,A,Agilent Technologies,-0.25587107378853347,-0.2592970773700535,-0.4407688023996963,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,UI,Ubiquiti,0.9453014751613282,0.8740156318090502,-0.6763296356994867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HSY,Hershey Foods,0.4867364302984942,0.6290968041532977,0.5822800169403216,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TEAM,Atlassian Class A,0.1395707356956092,-0.2333736309296383,-0.7000914875672578,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7751.T,CANON,0.23698035886960359,0.906510067201641,0.38532819421866005,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SYY,Sysco,0.10102309186584807,-0.2643877302761168,-0.2614905147219819,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ROK,Rockwell Automation,-0.038394274889557475,0.2245949512398743,-0.28942686804768214,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601319.SS,The People's Insurance Company (Group) of China Limited,0.3605034794592919,0.7995456891791608,-0.39248766829502507,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RDDT,Reddit Class A,0.8149045430960896,0.7981939575823853,-0.6429908025014693,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005380.KS,현대차,-0.6856870806238239,0.20628235296564057,-0.6087989006717517,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MLM,Martin Marietta Materials,0.2858609013420574,0.8956668315194167,0.18037319076778172,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CHTR,Charter Communications Class A,0.11700707712495124,-0.7772206475466942,-0.8211091327870548,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6981.T,Murata Manufacturing,0.10754654459471807,-0.07810358385706982,-0.23551093637946988,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CLS,Celestica,0.9341044837983884,0.9272615537258667,-0.172808993706256,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DAL,Delta Air Lines,0.6383662440101247,0.39765056465008247,-0.5636434479975749,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SYM,Symbotic Class A,-0.02247859856763677,0.15504688920046225,-0.14678567005792606,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CCL,Carnival,0.8562274268788461,0.8465277064588687,-0.7373127279075282,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FER,Ferrovial,0.9176901072586235,0.5516060830997551,-0.45261029700485217,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CAH,Cardinal Health,0.8419264202725307,0.9511973201512438,-0.4326663052949116,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LYV,Live Nation Entertainment,0.8355774957298263,0.6656654935212302,-0.601190136563983,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CCJ,Cameco,0.6655436479998933,0.8199141433900964,-0.5856942563013332,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PRU,Prudential Financial,0.4696000192020525,0.5681379500227595,-0.19740249890061745,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600150.SS,China CSSC Holdings Limited,-0.4017942829714045,0.8708149108291389,0.015043323637773491,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,XYL,Xylem,0.303499893726967,0.11216788346121269,-0.3834566518580077,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WEC,WEC Energy Group,0.4654595931998886,0.1940373673220325,-0.17612669923519056,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OTIS,Otis Worldwide,-0.3792819410513582,0.776195566908032,0.10870035772667201,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CSGP,CoStar Group,0.14272778257930777,0.042899088915884453,-0.30557295905041165,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MCHP,Microchip Technology,0.8786160979874523,0.2857958765055818,-0.05940414880614994,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ED,Consolidated Edison,0.5117038052770073,0.7069238746687674,0.5833285788604269,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FTS,Fortis,0.7387225471736574,0.8677780254446827,-0.5594486454509564,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601816.SS,"Beijing-Shanghai High-Speed Railway Co.,Ltd.",-0.20447473587803053,0.6155410475018399,-0.46581220528779144,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IQV,Iqvia Holdings,-0.5527247729113998,-0.3787552923725484,-0.43159033673265945,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KDP,Keurig Dr Pepper,-0.18950532405896534,-0.439517583652107,-0.16132656349406507,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LVS,Las Vegas Sands,0.5266811364272062,0.29191227054045765,-0.029803120836440784,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EQT,EQT,0.7883872524700977,0.7568433450446355,-0.267747021056265,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3382.T,Seven & I Holdings,0.2686093984280239,0.15527845526136438,0.4902266335236637,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GEHC,GE HealthCare Technologies,-0.3619792144731629,-0.02266013238133428,-0.1704824275232066,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PCG,PG&E,-0.4262575927537449,0.5970923253897468,0.23656296983944083,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TRGP,Targa Resources,0.5629934179600491,0.757631471917995,-0.5133582904603917,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FIS,Fidelity National Information Services,0.08378073066796403,0.5310907234386568,-0.880765746304742,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VRSK,Verisk Analytics,0.4239164583886031,0.8379529399131238,-0.6182129720368176,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6367.T,Daikin Industries,-0.7398845375087565,-0.14620541228395714,-0.005662189316128096,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WAB,Westinghouse Air Brake Technologies,0.7688342615932475,0.7960023161122175,-0.6034088927262985,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PBA,Pembina Pipeline,-0.2427916785701728,0.31121440280106843,-0.5262030297557194,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HUM,Humana,-0.7154582987671043,0.9088992522153064,0.16551300666475388,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VG,Venture Global Class A,0.3520009926302018,-0.08418655151861508,-0.5186850109741443,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601601.SS,"China Pacific Insurance (Group) Co., Ltd.",-0.3857107921025931,0.6420651104650462,-0.6842202428388117,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2020.HK,ANTA Sports Products,0.5954585970481296,-0.4033884306465428,-0.5568321770629426,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LEN,Lennar A Class A,0.46873300398501183,0.24175701271487524,0.13452752658383768,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DD,DuPont de Nemours,0.009366298318772514,0.31143336907427266,-0.44441718402446606,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALAB,Astera Labs,0.7032313664170687,0.7313600371262321,-0.5704429046734276,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IR,Ingersoll Rand,-0.1666065062680966,-0.23618302827818344,-0.12740777066811695,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,329180.KS,HD현대중공업,0.9236862666798539,0.9243393304797654,-0.5644209929247582,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",-0.4010117554409028,-0.7825910598939113,0.028292413195765215,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,INSM,Insmed,0.8655877382910857,0.08071314065160078,-0.737398245762766,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,5108.T,Bridgestone,-0.19221210556660753,0.7893784371527837,0.405442510995613,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CTSH,Cognizant Technology Solutions Class A,0.2540562939047465,0.02191889647207002,-0.5980183303582168,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,STT,State Street,0.897764660671182,0.6955187376628144,-0.4505004405182408,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HPE,Hewlett Packard Enterprise,0.5111468416987507,0.6149506924263662,-0.7146354033697017,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NRG,NRG Energy,0.5654331066033393,0.8866311422407133,-0.5478651995797528,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EL,Estee Lauder Class A,0.838950063776112,0.9350172648931308,-0.537191604587707,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VTR,Ventas REIT,0.7793911777167898,0.8479826829322551,-0.633382840276345,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NUE,Nucor,0.020202703098751155,0.2676509559528238,0.6458180530236486,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,105560.KS,KB금융,,0.8643477994763096,-0.834616112284914,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601668.SS,China State Construction Engineering Corporation Limited,-0.2896339164517846,0.29995998662580536,0.2708496905703715,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000651.SZ,Gree Electric Appliances Inc of Zhuhai,-0.3798361213841778,0.05455241190957297,-0.8205822464027515,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000001.SZ,"Ping An Bank Co., Ltd.",-0.6026746409341626,-0.7500062960392616,-0.5648614192744917,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SMCI,Super Micro Computer,-0.8081799157802384,0.4624271275367752,-0.266224457578779,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KHC,Kraft Heinz,0.8581500721082361,-0.10958319110580327,-0.17971269541753834,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALC,Alcon,-0.14424488619822723,0.3879506445491682,-0.014423542220271738,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,0.3115002967067258,0.8927242623498305,-0.37777994200548004,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BCE,BCE,0.9544790368042648,0.9779098134656753,-0.023544540972090522,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KVUE,Kenvue,0.18864268744358514,0.2859883190417797,0.03978453155524654,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KEYS,Keysight Technologies,0.5244530649399831,0.15705929597353097,-0.6257775831415396,,,,,,,,,,,,,,,,,,
